fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
159538.SZ,富国国证信息技术创新主题ETF,20250530,20250529,20250529,20250604,7000.0,0.9420696729697992,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230922,616,1.942069672969799,2.0,0.057930327030200957
159537.SZ,国泰国证信息技术创新主题ETF,20250603,20250530,20250530,20250605,20999.999999999996,0.7788086839482433,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231010,602,1.7788086839482433,2.0,0.22119131605175668
562030.SH,华宝中证信息技术应用创新产业ETF,20250604,20250603,20250603,20250606,8599.999999999998,0.5325509375683104,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231012,601,1.5325509375683104,2.0,0.4674490624316896
562570.SH,华夏中证信息技术应用创新产业ETF,20250604,20250603,20250603,20250606,63000.0,0.8970768111340047,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240430,400,1.8970768111340046,2.0,0.10292318886599539
159537.SZ,国泰国证信息技术创新主题ETF,20250605,20250604,20250604,20250609,30000.000000000007,0.5909669496178339,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231010,604,1.5909669496178338,2.0,0.4090330503821662
159538.SZ,富国国证信息技术创新主题ETF,20250605,20250604,20250604,20250609,19999.999999999996,0.9332515923150332,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230922,622,1.9332515923150333,2.0,0.0667484076849667
562030.SH,华宝中证信息技术应用创新产业ETF,20250605,20250604,20250604,20250609,20150.000000000004,0.8141845083517554,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231012,602,1.8141845083517554,2.0,0.18581549164824462
589700.SH,南方上证科创板成长ETF,20250605,20250604,20250604,20250609,-19800.0,-0.5290001629747977,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,指数增强/其他宽基候选,股票型,20250605,0,0.4709998370252023,0.0,0.4709998370252023
159537.SZ,国泰国证信息技术创新主题ETF,20250606,20250605,20250605,20250610,47500.0,0.588131431927609,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231010,605,1.588131431927609,2.0,0.41186856807239103
159538.SZ,富国国证信息技术创新主题ETF,20250606,20250605,20250605,20250610,31200.000000000007,0.7530693313786809,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230922,623,1.753069331378681,2.0,0.24693066862131907
159539.SZ,广发国证信息技术创新主题ETF,20250606,20250605,20250605,20250610,9000.0,0.5276575145330658,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230928,617,1.5276575145330658,2.0,0.47234248546693425
511260.SH,国泰上证10年期国债ETF,20250606,20250605,20250605,20250610,1842.9999999999995,0.6415678902755294,low_suspicion_observation,low:ordinary_large_subscription_redemption,债券,债券,债券型,20170824,2843,1.6415678902755293,2.0,0.3584321097244707
588130.SH,华夏上证科创板生物医药ETF,20250610,20250609,20250609,20250612,1650.0,0.620706778118017,low_suspicion_observation,low:listed_less_than_60d,医药,医药医疗,股票型,20250528,13,1.6207067781180169,2.0,0.3792932218819831
561360.SH,国泰中证油气产业ETF,20250613,20250612,20250612,20250617,8300.0,0.8910550951174476,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20231031,591,1.8910550951174476,2.0,0.10894490488255237
589300.SH,嘉实上证科创板综合ETF,20250613,20250612,20250612,20250617,5600.0,1.3467203751578187,low_suspicion_observation,low:listed_less_than_60d,宽基,指数增强/其他宽基候选,股票型,20250417,57,2.346720375157819,2.0,0.34672037515781895
159521.SZ,平安国证2000ETF,20250616,20250613,20250613,20250618,1199.9999999999998,0.6566550484324137,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230907,648,1.6566550484324138,2.0,0.34334495156758615
561760.SH,博时中证油气资源ETF,20250616,20250613,20250613,20250618,2700.0,1.115933044017359,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20240429,413,2.115933044017359,2.0,0.11593304401735915
159366.SZ,永赢中证港股通医疗主题ETF,20250618,20250617,20250617,20250620,2400.0,0.7422740406479161,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20250414,65,1.742274040647916,2.0,0.257725959352084
588940.SH,富国上证科创板50成份ETF,20250627,20250626,20250626,20250701,13800.0,2.046870364876891,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,宽基,科创50,股票型,20250603,24,3.046870364876891,3.0,0.04687036487689111
560520.SH,大成中证红利低波动100ETF,20250630,20250627,20250627,20250702,500.0,1.0524100189433803,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20240418,438,2.0524100189433803,2.0,0.052410018943380265
588680.SH,广发上证科创板100增强策略ETF,20250630,20250627,20250627,20250702,1800.0000000000005,0.6828269033799934,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240705,360,1.6828269033799934,2.0,0.3171730966200066
159386.SZ,永赢中证A500ETF,20250701,20250630,20250630,20250703,35400.0,1.9572116057406874,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A500,股票型,20250211,140,2.9572116057406874,3.0,0.04278839425931258
159542.SZ,大成中证工程机械主题ETF,20250701,20250630,20250630,20250703,450.0,0.8045987287340086,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,工程机械,股票型,20240607,389,1.8045987287340086,2.0,0.19540127126599138
159712.SZ,国泰中证港股通50ETF,20250701,20250630,20250630,20250703,2500.0,0.9335738667729596,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211111,1328,1.9335738667729596,2.0,0.06642613322704038
159212.SZ,南方深证100ETF,20250704,20250703,20250703,20250708,15800.0,0.7341858448439386,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20250409,86,1.7341858448439385,2.0,0.26581415515606155
159211.SZ,富国深证100ETF,20250707,20250704,20250704,20250709,7999.999999999998,0.5984292996251273,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20250414,84,1.5984292996251273,2.0,0.40157070037487275
563900.SH,摩根沪深300自由现金流ETF,20250707,20250704,20250704,20250709,7500.0,0.5556967436911748,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,自由现金流,股票型,20250507,61,1.5556967436911748,2.0,0.44430325630882517
159211.SZ,富国深证100ETF,20250708,20250707,20250707,20250710,12000.000000000004,0.5615787633824104,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20250414,85,1.5615787633824105,2.0,0.43842123661758947
560820.SH,新华中证A50ETF,20250709,20250707,20250708,20250711,1600.0,1.341606573872212,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20250418,82,2.341606573872212,2.0,0.34160657387221205
560820.SH,新华中证A50ETF,20250710,20250709,20250709,20250714,2200.0000000000005,0.7877963188426558,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证A50,股票型,20250418,83,1.7877963188426558,2.0,0.21220368115734423
561780.SH,博时中证1000增强策略ETF,20250710,20250709,20250709,20250714,399.9999999999999,0.575059662439978,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20231110,608,1.575059662439978,2.0,0.42494033756002203
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),20250711,20250710,20250710,20250715,4799.999999999999,0.6919617114519662,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20230112,911,1.6919617114519663,2.0,0.3080382885480337
159536.SZ,汇添富中证2000ETF,20250714,20250711,20250711,20250716,2600.0,0.6009950304876688,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230921,662,1.6009950304876688,2.0,0.3990049695123312
159851.SZ,华宝中证金融科技主题ETF,20250714,20250711,20250711,20250716,414495.2074,1.030838467536532,low_suspicion_observation,low:ordinary_large_subscription_redemption,金融地产,金融地产,股票型,20210319,1578,2.030838467536532,2.0,0.030838467536531855
588040.SH,鹏华上证科创板50成份ETF,20250715,20250714,20250714,20250717,2799.9999999999995,1.1720875716857129,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创50,股票型,20250414,92,2.172087571685713,2.0,0.17208757168571287
159205.SZ,东财创业板ETF,20250717,20250716,20250716,20250721,16000.0,1.7193935905133488,low_suspicion_observation,low:listed_less_than_60d,宽基,创业板,股票型,20250612,35,2.719393590513349,3.0,0.28060640948665094
511120.SH,广发上证AAA科技创新公司债ETF,20250717,20250716,20250716,20250721,2200.0001,0.7412249665176905,low_suspicion_observation,low:listed_less_than_60d,债券,债券,债券型,20250717,0,1.7412249665176907,2.0,0.25877503348230935
551000.SH,博时上证AAA科技创新公司债ETF,20250717,20250716,20250716,20250721,2566.8002,0.8555402358861703,low_suspicion_observation,low:listed_less_than_60d,债券,债券,债券型,20250717,0,1.8555402358861703,2.0,0.14445976411382966
551030.SH,鹏华上证AAA科技创新公司债ETF,20250717,20250716,20250716,20250721,7990.004,2.6686755760528738,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250717,0,3.6686755760528738,4.0,0.33132442394712625
551500.SH,易方达中证AAA科技创新公司债ETF,20250717,20250716,20250716,20250721,3024.9958,1.0719317143468463,low_suspicion_observation,low:listed_less_than_60d,债券,债券,债券型,20250717,0,2.0719317143468463,2.0,0.07193171434684631
551550.SH,华夏中证AAA科技创新公司债ETF,20250717,20250716,20250716,20250721,11209.002,3.785778794914108,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250717,0,4.7857787949141075,5.0,0.21422120508589249
551900.SH,招商中证AAA科技创新公司债ETF,20250717,20250716,20250716,20250721,3000.005,1.002955370232,low_suspicion_observation,low:listed_less_than_60d;high:positive_integer_ratio,债券,债券,债券型,20250717,0,2.0029553702319998,2.0,0.0029553702319997655
159200.SZ,富国中证AAA科技创新公司债ETF,20250718,20250716,20250717,20250722,7778.0,2.5924391369250825,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250717,1,3.5924391369250825,4.0,0.40756086307491746
159600.SZ,嘉实中证AAA科技创新公司债ETF,20250718,20250716,20250717,20250722,7925.0,2.67836807658328,low_suspicion_observation,low:listed_less_than_60d;high:positive_change_ge_2.00,债券,债券,债券型,20250717,1,3.6783680765832796,4.0,0.3216319234167204
551900.SH,招商中证AAA科技创新公司债ETF,20250718,20250717,20250717,20250722,4598.0,0.7674627827285823,low_suspicion_observation,low:listed_less_than_60d,债券,债券,债券型,20250717,1,1.7674627827285823,2.0,0.23253721727141774
159363.SZ,华宝创业板人工智能ETF,20250721,20250718,20250718,20250723,130408.4962,0.9644992723467625,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20241216,217,1.9644992723467625,2.0,0.03550072765323753
516950.SH,银华中证基建ETF,20250721,20250718,20250718,20250723,25200.0,0.6741194314926128,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210514,1529,1.6741194314926129,2.0,0.3258805685073871
159542.SZ,大成中证工程机械主题ETF,20250722,20250721,20250721,20250724,1000.0000000000001,1.6412680436905556,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,工程机械,股票型,20240607,410,2.641268043690556,3.0,0.3587319563094442
159619.SZ,国泰中证基建ETF,20250722,20250721,20250721,20250724,15299.999999999998,1.4169158470618817,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220218,1250,2.4169158470618815,2.0,0.41691584706188145
159635.SZ,华夏中证基建ETF,20250722,20250721,20250721,20250724,11600.0,1.2768723847507093,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220712,1106,2.2768723847507095,2.0,0.2768723847507095
159745.SZ,国泰中证全指建筑材料ETF,20250722,20250721,20250721,20250724,70000.0,0.6649641905146535,low_suspicion_observation,low:ordinary_large_subscription_redemption,建筑材料,建筑材料,股票型,20210618,1495,1.6649641905146535,2.0,0.3350358094853465
159787.SZ,易方达中证全指建筑材料ETF,20250722,20250721,20250721,20250724,12100.0,1.3366970522946708,low_suspicion_observation,low:ordinary_large_subscription_redemption,建筑材料,建筑材料,股票型,20220315,1225,2.336697052294671,2.0,0.33669705229467084
516750.SH,富国中证全指建筑材料ETF,20250722,20250721,20250721,20250724,102200.0,1.9313362711565887,low_suspicion_observation,low:ordinary_large_subscription_redemption,建筑材料,建筑材料,股票型,20211105,1355,2.9313362711565887,3.0,0.06866372884341132
588850.SH,嘉实上证科创板工业机械ETF,20250722,20250721,20250721,20250724,800.0000000000001,0.9112655199908875,low_suspicion_observation,low:ordinary_large_subscription_redemption,新能源制造,新能源制造,股票型,20250424,89,1.9112655199908875,2.0,0.08873448000911255
159542.SZ,大成中证工程机械主题ETF,20250723,20250722,20250722,20250725,2150.0,1.335997042164688,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,工程机械,股票型,20240607,411,2.3359970421646876,2.0,0.3359970421646876
159619.SZ,国泰中证基建ETF,20250723,20250722,20250722,20250725,13200.000000000004,0.505783932391678,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220218,1251,1.505783932391678,2.0,0.49421606760832204
159635.SZ,华夏中证基建ETF,20250723,20250722,20250722,20250725,13699.999999999996,0.6623253576145998,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220712,1107,1.6623253576145998,2.0,0.33767464238540024
159652.SZ,汇添富中证细分有色金属产业主题ETF,20250723,20250722,20250722,20250725,19200.000000000004,0.7182395401213977,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20230208,896,1.7182395401213977,2.0,0.2817604598786023
